repo_name,commit_num,commit,code_slice,ground_truth,prediction
ECommerceCrawlers,2,1e6ba,<body>@XianyuCrawler_asyxianyu.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ECommerceCrawlers,2,1e6ba,<module>@XianyuCrawler_asyxianyu.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ECommerceCrawlers,2,1e6ba,<body>@SohuNewCrawler_TK_News.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ECommerceCrawlers,2,1e6ba,<body>@OthertCrawler_0x01baidutieba_0x01baidutieba.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ECommerceCrawlers,2,1e6ba,<module>@SohuNewCrawler_souhu_parse_html.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ECommerceCrawlers,2,1e6ba,<body>@XianyuCrawler_xianyu.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ECommerceCrawlers,2,1e6ba,NEW@<body>@SohuNewCrawler_TK_News.py_slice.py,Benign,Benign
ECommerceCrawlers,3,b0eff,<module>@SohuNewCrawler_run_main.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ECommerceCrawlers,3,b0eff,NEW@<body>@TaobaoCrawler_TK_crawler.py_slice.py,Benign,Benign
ECommerceCrawlers,3,b0eff,<module>@TaobaoCrawler_listen.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ECommerceCrawlers,3,b0eff,<body>@TaobaoCrawler_listen.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ECommerceCrawlers,3,b0eff,<module>@OthertCrawler_Demo_DemoSpider.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ECommerceCrawlers,3,b0eff,<module>@OthertCrawler_0x01baidutieba_0x01baidutieba.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ECommerceCrawlers,3,b0eff,<body>@SohuNewCrawler_souhu_souhu_new.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ECommerceCrawlers,3,b0eff,<module>@SohuNewCrawler_export_article.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ECommerceCrawlers,3,b0eff,<body>@DianpingCrawler_dazhong.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ECommerceCrawlers,3,b0eff,<module>@TaobaoCrawler_crawler.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ECommerceCrawlers,3,b0eff,<body>@DianpingCrawler_demo.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ECommerceCrawlers,3,b0eff,<body>@OthertCrawler_Demo_DemoSpider.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ECommerceCrawlers,3,b0eff,<module>@OthertCrawler_0x04baotu_baotu.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ECommerceCrawlers,3,b0eff,<module>@OthertCrawler_0x02douban_0x02douban.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ECommerceCrawlers,3,b0eff,<module>@OthertCrawler_0x07gdfda_pharmacy_gdfda_pharmacy.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ECommerceCrawlers,3,b0eff,NEW@<body>@SohuNewCrawler_export_article.py_slice.py,Benign,Benign
ECommerceCrawlers,3,b0eff,<module>@SohuNewCrawler_souhu_souhu_new.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ECommerceCrawlers,3,b0eff,<body>@TaobaoCrawler_simil_crawler.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ECommerceCrawlers,3,b0eff,<module>@OthertCrawler_0x03alitask_alitask.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ECommerceCrawlers,3,b0eff,<module>@OthertCrawler_0x06douban_music_0x06douban_music.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ECommerceCrawlers,3,b0eff,<body>@OthertCrawler_0x07gdfda_pharmacy_gdfda_pharmacy.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ECommerceCrawlers,3,b0eff,<module>@OthertCrawler_0x08fofa_Fofa_spider.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ECommerceCrawlers,3,b0eff,NEW@<body>@SohuNewCrawler_run_main.py_slice.py,Benign,Benign
ECommerceCrawlers,3,b0eff,NEW@<body>@OthertCrawler_0x08fofa_Fofa_spider.py_slice.py,Undetermined,Undetermined
ECommerceCrawlers,3,b0eff,<body>@OthertCrawler_0x04baotu_baotu.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ECommerceCrawlers,3,b0eff,<body>@TaobaoCrawler_crawler.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ECommerceCrawlers,3,b0eff,<module>@TaobaoCrawler_simil_crawler.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ECommerceCrawlers,3,b0eff,<module>@DianpingCrawler_clear_data.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ECommerceCrawlers,3,b0eff,<module>@OthertCrawler_0x03alitask_0x03alitask.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ECommerceCrawlers,3,b0eff,<module>@SohuNewCrawler_TK_News.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ECommerceCrawlers,3,b0eff,<module>@XianyuCrawler_xianyu.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ECommerceCrawlers,3,b0eff,<body>@XianyuCrawler_asyxianyu.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ECommerceCrawlers,3,b0eff,<module>@XianyuCrawler_asyxianyu.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ECommerceCrawlers,3,b0eff,<body>@SohuNewCrawler_TK_News.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ECommerceCrawlers,3,b0eff,<body>@OthertCrawler_0x01baidutieba_0x01baidutieba.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ECommerceCrawlers,3,b0eff,<module>@SohuNewCrawler_souhu_parse_html.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ECommerceCrawlers,3,b0eff,<body>@XianyuCrawler_xianyu.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ECommerceCrawlers,3,b0eff,NEW@<body>@SohuNewCrawler_TK_News.py_slice.py,Benign,Benign
ECommerceCrawlers,4,202fc,<module>@SohuNewCrawler_run_main.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ECommerceCrawlers,4,202fc,NEW@<body>@TaobaoCrawler_TK_crawler.py_slice.py,Core Attack Chain,Core Attack Chain
ECommerceCrawlers,4,202fc,<module>@TaobaoCrawler_listen.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ECommerceCrawlers,4,202fc,<body>@TaobaoCrawler_listen.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ECommerceCrawlers,4,202fc,<module>@OthertCrawler_Demo_DemoSpider.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ECommerceCrawlers,4,202fc,<module>@OthertCrawler_0x01baidutieba_0x01baidutieba.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ECommerceCrawlers,4,202fc,<body>@SohuNewCrawler_souhu_souhu_new.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ECommerceCrawlers,4,202fc,<module>@SohuNewCrawler_export_article.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ECommerceCrawlers,4,202fc,<body>@OthertCrawler_0x08fofa_Fofa_spider.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ECommerceCrawlers,4,202fc,<body>@DianpingCrawler_dazhong.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ECommerceCrawlers,4,202fc,<module>@TaobaoCrawler_crawler.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ECommerceCrawlers,4,202fc,<body>@SohuNewCrawler_run_main.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ECommerceCrawlers,4,202fc,<body>@DianpingCrawler_demo.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ECommerceCrawlers,4,202fc,<body>@OthertCrawler_Demo_DemoSpider.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ECommerceCrawlers,4,202fc,<module>@OthertCrawler_0x04baotu_baotu.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ECommerceCrawlers,4,202fc,<module>@OthertCrawler_0x02douban_0x02douban.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ECommerceCrawlers,4,202fc,<module>@OthertCrawler_0x07gdfda_pharmacy_gdfda_pharmacy.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ECommerceCrawlers,4,202fc,<module>@SohuNewCrawler_souhu_souhu_new.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ECommerceCrawlers,4,202fc,<body>@TaobaoCrawler_simil_crawler.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ECommerceCrawlers,4,202fc,<module>@OthertCrawler_0x03alitask_alitask.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ECommerceCrawlers,4,202fc,<module>@OthertCrawler_0x06douban_music_0x06douban_music.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ECommerceCrawlers,4,202fc,<body>@OthertCrawler_0x07gdfda_pharmacy_gdfda_pharmacy.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ECommerceCrawlers,4,202fc,<module>@OthertCrawler_0x08fofa_Fofa_spider.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ECommerceCrawlers,4,202fc,<body>@OthertCrawler_0x04baotu_baotu.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ECommerceCrawlers,4,202fc,<body>@TaobaoCrawler_crawler.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ECommerceCrawlers,4,202fc,<module>@TaobaoCrawler_simil_crawler.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ECommerceCrawlers,4,202fc,<module>@DianpingCrawler_clear_data.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ECommerceCrawlers,4,202fc,<module>@OthertCrawler_0x03alitask_0x03alitask.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ECommerceCrawlers,4,202fc,<module>@SohuNewCrawler_TK_News.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ECommerceCrawlers,4,202fc,<module>@XianyuCrawler_xianyu.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ECommerceCrawlers,4,202fc,<body>@XianyuCrawler_asyxianyu.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ECommerceCrawlers,4,202fc,NEW@<body>@cnblog_pipelines.py_slice.py,Benign,Benign
ECommerceCrawlers,4,202fc,<body>@SohuNewCrawler_export_article.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ECommerceCrawlers,4,202fc,<module>@XianyuCrawler_asyxianyu.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ECommerceCrawlers,4,202fc,<body>@SohuNewCrawler_TK_News.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ECommerceCrawlers,4,202fc,<body>@OthertCrawler_0x01baidutieba_0x01baidutieba.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ECommerceCrawlers,4,202fc,<module>@SohuNewCrawler_souhu_parse_html.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ECommerceCrawlers,4,202fc,<body>@XianyuCrawler_xianyu.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ECommerceCrawlers,4,202fc,NEW@<body>@SohuNewCrawler_TK_News.py_slice.py,Benign,Benign
ECommerceCrawlers,5,ba474,<module>@SohuNewCrawler_run_main.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ECommerceCrawlers,5,ba474,NEW@<body>@TaobaoCrawler_TK_crawler.py_slice.py,Benign,Benign
ECommerceCrawlers,5,ba474,<module>@TaobaoCrawler_listen.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ECommerceCrawlers,5,ba474,<body>@TaobaoCrawler_listen.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ECommerceCrawlers,5,ba474,<module>@OthertCrawler_Demo_DemoSpider.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ECommerceCrawlers,5,ba474,<module>@OthertCrawler_0x01baidutieba_0x01baidutieba.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ECommerceCrawlers,5,ba474,<body>@SohuNewCrawler_souhu_souhu_new.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ECommerceCrawlers,5,ba474,<module>@SohuNewCrawler_export_article.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ECommerceCrawlers,5,ba474,<body>@DianpingCrawler_dazhong.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ECommerceCrawlers,5,ba474,<module>@TaobaoCrawler_crawler.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ECommerceCrawlers,5,ba474,<body>@DianpingCrawler_demo.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ECommerceCrawlers,5,ba474,<body>@OthertCrawler_Demo_DemoSpider.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ECommerceCrawlers,5,ba474,<module>@OthertCrawler_0x04baotu_baotu.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ECommerceCrawlers,5,ba474,<module>@OthertCrawler_0x02douban_0x02douban.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ECommerceCrawlers,5,ba474,<module>@OthertCrawler_0x07gdfda_pharmacy_gdfda_pharmacy.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ECommerceCrawlers,5,ba474,NEW@<body>@SohuNewCrawler_export_article.py_slice.py,Benign,Benign
ECommerceCrawlers,5,ba474,<module>@SohuNewCrawler_souhu_souhu_new.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ECommerceCrawlers,5,ba474,<body>@TaobaoCrawler_simil_crawler.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ECommerceCrawlers,5,ba474,<module>@OthertCrawler_0x03alitask_alitask.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ECommerceCrawlers,5,ba474,<module>@OthertCrawler_0x06douban_music_0x06douban_music.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ECommerceCrawlers,5,ba474,<body>@OthertCrawler_0x07gdfda_pharmacy_gdfda_pharmacy.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ECommerceCrawlers,5,ba474,<module>@OthertCrawler_0x08fofa_Fofa_spider.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ECommerceCrawlers,5,ba474,NEW@<body>@SohuNewCrawler_run_main.py_slice.py,Benign,Benign
ECommerceCrawlers,5,ba474,NEW@<body>@OthertCrawler_0x08fofa_Fofa_spider.py_slice.py,Undetermined,Undetermined
ECommerceCrawlers,5,ba474,<body>@OthertCrawler_0x04baotu_baotu.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ECommerceCrawlers,5,ba474,<body>@TaobaoCrawler_crawler.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ECommerceCrawlers,5,ba474,<module>@TaobaoCrawler_simil_crawler.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ECommerceCrawlers,5,ba474,<module>@DianpingCrawler_clear_data.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ECommerceCrawlers,5,ba474,<module>@OthertCrawler_0x03alitask_0x03alitask.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ECommerceCrawlers,5,ba474,<module>@SohuNewCrawler_TK_News.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ECommerceCrawlers,5,ba474,<module>@XianyuCrawler_xianyu.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ECommerceCrawlers,5,ba474,<body>@XianyuCrawler_asyxianyu.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ECommerceCrawlers,5,ba474,<module>@XianyuCrawler_asyxianyu.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ECommerceCrawlers,5,ba474,<body>@SohuNewCrawler_TK_News.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ECommerceCrawlers,5,ba474,<body>@OthertCrawler_0x01baidutieba_0x01baidutieba.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ECommerceCrawlers,5,ba474,<module>@SohuNewCrawler_souhu_parse_html.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ECommerceCrawlers,5,ba474,<body>@XianyuCrawler_xianyu.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ECommerceCrawlers,5,ba474,NEW@<body>@cnblog_cnblog_pipelines.py_slice.py,Benign,Benign
ECommerceCrawlers,5,ba474,NEW@<body>@SohuNewCrawler_TK_News.py_slice.py,Benign,Benign
ECommerceCrawlers,6,f0bfa,NEW@<body>@TaobaoCrawler_TK_crawler.py_slice.py,Benign,Benign
ECommerceCrawlers,6,f0bfa,<module>@TaobaoCrawler_listen.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ECommerceCrawlers,6,f0bfa,NEW@<body>@OthertCrawler_0x10baidu_baidu_keyword.py_slice.py,Benign,Benign
ECommerceCrawlers,6,f0bfa,<body>@TaobaoCrawler_listen.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ECommerceCrawlers,6,f0bfa,<module>@OthertCrawler_Demo_DemoSpider.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ECommerceCrawlers,6,f0bfa,<module>@OthertCrawler_0x01baidutieba_0x01baidutieba.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ECommerceCrawlers,6,f0bfa,<body>@SohuNewCrawler_souhu_souhu_new.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ECommerceCrawlers,6,f0bfa,<module>@SohuNewCrawler_export_article.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ECommerceCrawlers,6,f0bfa,<body>@DianpingCrawler_dazhong.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ECommerceCrawlers,6,f0bfa,<module>@TaobaoCrawler_crawler.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ECommerceCrawlers,6,f0bfa,<body>@DianpingCrawler_demo.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ECommerceCrawlers,6,f0bfa,<body>@OthertCrawler_Demo_DemoSpider.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ECommerceCrawlers,6,f0bfa,<module>@OthertCrawler_0x04baotu_baotu.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ECommerceCrawlers,6,f0bfa,<module>@OthertCrawler_0x02douban_0x02douban.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ECommerceCrawlers,6,f0bfa,<module>@OthertCrawler_0x07gdfda_pharmacy_gdfda_pharmacy.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ECommerceCrawlers,6,f0bfa,NEW@<body>@SohuNewCrawler_export_article.py_slice.py,Benign,Benign
ECommerceCrawlers,6,f0bfa,<module>@SohuNewCrawler_souhu_souhu_new.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ECommerceCrawlers,6,f0bfa,<body>@TaobaoCrawler_simil_crawler.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ECommerceCrawlers,6,f0bfa,<module>@OthertCrawler_0x03alitask_alitask.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ECommerceCrawlers,6,f0bfa,<module>@OthertCrawler_0x06douban_music_0x06douban_music.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ECommerceCrawlers,6,f0bfa,<body>@OthertCrawler_0x07gdfda_pharmacy_gdfda_pharmacy.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ECommerceCrawlers,6,f0bfa,<module>@OthertCrawler_0x08fofa_Fofa_spider.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ECommerceCrawlers,6,f0bfa,NEW@<body>@SohuNewCrawler_run_main.py_slice.py,Benign,Benign
ECommerceCrawlers,6,f0bfa,NEW@<body>@OthertCrawler_0x08fofa_Fofa_spider.py_slice.py,Benign,Benign
ECommerceCrawlers,6,f0bfa,<body>@OthertCrawler_0x04baotu_baotu.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ECommerceCrawlers,6,f0bfa,<body>@TaobaoCrawler_crawler.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ECommerceCrawlers,6,f0bfa,NEW@<module>@SohuNewCrawler_run_main.py_slice.py,Benign,Benign
ECommerceCrawlers,6,f0bfa,<module>@TaobaoCrawler_simil_crawler.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ECommerceCrawlers,6,f0bfa,NEW@<module>@OthertCrawler_0x10baidu_baidu_keyword.py_slice.py,Benign,Benign
ECommerceCrawlers,6,f0bfa,<module>@DianpingCrawler_clear_data.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ECommerceCrawlers,6,f0bfa,<module>@OthertCrawler_0x03alitask_0x03alitask.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ECommerceCrawlers,6,f0bfa,<body>@cnblog_cnblog_pipelines.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ECommerceCrawlers,6,f0bfa,<module>@SohuNewCrawler_TK_News.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ECommerceCrawlers,6,f0bfa,<module>@XianyuCrawler_xianyu.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ECommerceCrawlers,6,f0bfa,<body>@XianyuCrawler_asyxianyu.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ECommerceCrawlers,6,f0bfa,<module>@XianyuCrawler_asyxianyu.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ECommerceCrawlers,6,f0bfa,<body>@SohuNewCrawler_TK_News.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ECommerceCrawlers,6,f0bfa,<body>@OthertCrawler_0x01baidutieba_0x01baidutieba.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ECommerceCrawlers,6,f0bfa,<module>@SohuNewCrawler_souhu_parse_html.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ECommerceCrawlers,6,f0bfa,<body>@XianyuCrawler_xianyu.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ECommerceCrawlers,6,f0bfa,NEW@<body>@SohuNewCrawler_TK_News.py_slice.py,Benign,Benign
ECommerceCrawlers,7,86c7d,NEW@<body>@TaobaoCrawler_TK_crawler.py_slice.py,Benign,Benign
ECommerceCrawlers,7,86c7d,<module>@TaobaoCrawler_listen.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ECommerceCrawlers,7,86c7d,NEW@<body>@OthertCrawler_0x10baidu_baidu_keyword.py_slice.py,Benign,Benign
ECommerceCrawlers,7,86c7d,<body>@TaobaoCrawler_listen.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ECommerceCrawlers,7,86c7d,<module>@OthertCrawler_Demo_DemoSpider.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ECommerceCrawlers,7,86c7d,<module>@OthertCrawler_0x01baidutieba_0x01baidutieba.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ECommerceCrawlers,7,86c7d,<body>@SohuNewCrawler_souhu_souhu_new.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ECommerceCrawlers,7,86c7d,NEW@<module>@OthertCrawler_0x11zzc_tk_zzc.py_slice.py,Benign,Benign
ECommerceCrawlers,7,86c7d,<module>@SohuNewCrawler_export_article.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ECommerceCrawlers,7,86c7d,<module>@OthertCrawler_0x10baidu_baidu_keyword.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ECommerceCrawlers,7,86c7d,<body>@DianpingCrawler_dazhong.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ECommerceCrawlers,7,86c7d,<module>@TaobaoCrawler_crawler.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ECommerceCrawlers,7,86c7d,<body>@DianpingCrawler_demo.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ECommerceCrawlers,7,86c7d,<body>@OthertCrawler_Demo_DemoSpider.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ECommerceCrawlers,7,86c7d,<module>@OthertCrawler_0x04baotu_baotu.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ECommerceCrawlers,7,86c7d,<module>@OthertCrawler_0x02douban_0x02douban.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ECommerceCrawlers,7,86c7d,NEW@<body>@OthertCrawler_0x11zzc_export_title.py_slice.py,Benign,Benign
ECommerceCrawlers,7,86c7d,<module>@OthertCrawler_0x07gdfda_pharmacy_gdfda_pharmacy.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ECommerceCrawlers,7,86c7d,NEW@<body>@SohuNewCrawler_export_article.py_slice.py,Benign,Benign
ECommerceCrawlers,7,86c7d,NEW@<module>@OthertCrawler_0x11zzc_zz_spider.py_slice.py,Benign,Benign
ECommerceCrawlers,7,86c7d,<module>@SohuNewCrawler_souhu_souhu_new.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ECommerceCrawlers,7,86c7d,<body>@TaobaoCrawler_simil_crawler.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ECommerceCrawlers,7,86c7d,<module>@OthertCrawler_0x03alitask_alitask.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ECommerceCrawlers,7,86c7d,<module>@OthertCrawler_0x06douban_music_0x06douban_music.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ECommerceCrawlers,7,86c7d,<body>@OthertCrawler_0x07gdfda_pharmacy_gdfda_pharmacy.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ECommerceCrawlers,7,86c7d,<module>@OthertCrawler_0x08fofa_Fofa_spider.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ECommerceCrawlers,7,86c7d,NEW@<body>@SohuNewCrawler_run_main.py_slice.py,Benign,Benign
ECommerceCrawlers,7,86c7d,NEW@<body>@OthertCrawler_0x08fofa_Fofa_spider.py_slice.py,Benign,Benign
ECommerceCrawlers,7,86c7d,<body>@OthertCrawler_0x04baotu_baotu.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ECommerceCrawlers,7,86c7d,<body>@TaobaoCrawler_crawler.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ECommerceCrawlers,7,86c7d,NEW@<module>@SohuNewCrawler_run_main.py_slice.py,Benign,Benign
ECommerceCrawlers,7,86c7d,<module>@TaobaoCrawler_simil_crawler.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ECommerceCrawlers,7,86c7d,NEW@<body>@OthertCrawler_0x11zzc_tk_zzc.py_slice.py,Undetermined,Undetermined
ECommerceCrawlers,7,86c7d,<module>@DianpingCrawler_clear_data.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ECommerceCrawlers,7,86c7d,<module>@OthertCrawler_0x03alitask_0x03alitask.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ECommerceCrawlers,7,86c7d,<body>@cnblog_cnblog_pipelines.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ECommerceCrawlers,7,86c7d,<module>@SohuNewCrawler_TK_News.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ECommerceCrawlers,7,86c7d,<module>@XianyuCrawler_xianyu.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ECommerceCrawlers,7,86c7d,<body>@XianyuCrawler_asyxianyu.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ECommerceCrawlers,7,86c7d,<module>@XianyuCrawler_asyxianyu.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ECommerceCrawlers,7,86c7d,<body>@SohuNewCrawler_TK_News.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ECommerceCrawlers,7,86c7d,<body>@OthertCrawler_0x01baidutieba_0x01baidutieba.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
