2026-03-31 01:10:31.605 | INFO     | __main__:<module>:668 - === Processing category: networking_tools (129 repos) ===
2026-03-31 06:35:02.546 [33mWARN [m CdgPass                   Found CDG edge starting at BLOCK node io.shiftleft.codepropertygraph.generated.nodes.Call[label=CALL; seq=5715; id=30064776787] <-> io.shiftleft.codepropertygraph.generated.nodes.Block[label=BLOCK; seq=1160; id=25769804936]. This is most likely caused by an invalid CFG. Method: io.shiftleft.codepropertygraph.generated.nodes.Method[label=METHOD; seq=304; id=107374182704] number of outgoing CFG edges from BLOCK node: 2
2026-03-31 06:35:02.546 [33mWARN [m CdgPass                   Found CDG edge starting at BLOCK node io.shiftleft.codepropertygraph.generated.nodes.Call[label=CALL; seq=5714; id=30064776786] <-> io.shiftleft.codepropertygraph.generated.nodes.Block[label=BLOCK; seq=1160; id=25769804936]. This is most likely caused by an invalid CFG. Method: io.shiftleft.codepropertygraph.generated.nodes.Method[label=METHOD; seq=304; id=107374182704] number of outgoing CFG edges from BLOCK node: 2
2026-03-31 06:35:02.547 [33mWARN [m CdgPass                   Found CDG edge starting at BLOCK node io.shiftleft.codepropertygraph.generated.nodes.Call[label=CALL; seq=5716; id=30064776788] <-> io.shiftleft.codepropertygraph.generated.nodes.Block[label=BLOCK; seq=1160; id=25769804936]. This is most likely caused by an invalid CFG. Method: io.shiftleft.codepropertygraph.generated.nodes.Method[label=METHOD; seq=304; id=107374182704] number of outgoing CFG edges from BLOCK node: 2
2026-03-31 06:35:03.943 [33mWARN [m RecoverForPythonFile      Unhandled field structure (BLOCK,tmp7 = self._session
tmp7.get(USER_LOGIN_URL, headers = tmp6 = {}
tmp6['User-Agent'] = HEADERS.get('User-Agent')
tmp6)),(FIELD_IDENTIFIER,text) @ lynda/_auth.py#L71
2026-03-31 06:35:03.944 [33mWARN [m RecoverForPythonFile      Unable to assign identifier 'webpage' to field load '<unknown>' @ lynda/_auth.py#L71
2026-03-31 06:35:03.951 [33mWARN [m RecoverForPythonFile      Unhandled field structure (BLOCK,tmp23 = self._session
tmp23.get(ORG_LOGIN_URL, headers = tmp22 = {}
tmp22['User-Agent'] = HEADERS.get('User-Agent')
tmp22)),(FIELD_IDENTIFIER,text) @ lynda/_auth.py#L123
2026-03-31 06:35:03.952 [33mWARN [m RecoverForPythonFile      Unable to assign identifier 'webpage' to field load '<unknown>' @ lynda/_auth.py#L123
2026-03-31 06:35:03.954 [33mWARN [m RecoverForPythonFile      Unhandled field structure (BLOCK,tmp27 = self._session
tmp27.get(referrer_url)),(FIELD_IDENTIFIER,text) @ lynda/_auth.py#L133
2026-03-31 06:35:03.954 [33mWARN [m RecoverForPythonFile      Unable to assign identifier 'webpage' to field load '<unknown>' @ lynda/_auth.py#L133
2026-03-31 06:35:03.981 [33mWARN [m RecoverForPythonFile      Unhandled field structure (BLOCK,tmp44 = self._session
tmp44.get(streams.get('url'), stream = True)),(FIELD_IDENTIFIER,headers) @ lynda/_extract.py#L190
2026-03-31 06:35:04.176 [33mWARN [m RecoverForPythonFile      Unhandled field structure (BLOCK,tmp7 = self._session
tmp7.get(USER_LOGIN_URL, headers = tmp6 = {}
tmp6['User-Agent'] = HEADERS.get('User-Agent')
tmp6)),(FIELD_IDENTIFIER,text) @ lynda/_auth.py#L71
2026-03-31 06:35:04.176 [33mWARN [m RecoverForPythonFile      Unable to assign identifier 'webpage' to field load '<unknown>' @ lynda/_auth.py#L71
2026-03-31 06:35:04.179 [33mWARN [m RecoverForPythonFile      Unhandled field structure (BLOCK,tmp23 = self._session
tmp23.get(ORG_LOGIN_URL, headers = tmp22 = {}
tmp22['User-Agent'] = HEADERS.get('User-Agent')
tmp22)),(FIELD_IDENTIFIER,text) @ lynda/_auth.py#L123
2026-03-31 06:35:04.179 [33mWARN [m RecoverForPythonFile      Unable to assign identifier 'webpage' to field load '<unknown>' @ lynda/_auth.py#L123
2026-03-31 06:35:04.180 [33mWARN [m RecoverForPythonFile      Unhandled field structure (BLOCK,tmp27 = self._session
tmp27.get(referrer_url)),(FIELD_IDENTIFIER,text) @ lynda/_auth.py#L133
2026-03-31 06:35:04.180 [33mWARN [m RecoverForPythonFile      Unable to assign identifier 'webpage' to field load '<unknown>' @ lynda/_auth.py#L133
2026-03-31 06:35:04.185 [33mWARN [m RecoverForPythonFile      Unhandled field structure (BLOCK,tmp44 = self._session
tmp44.get(streams.get('url'), stream = True)),(FIELD_IDENTIFIER,headers) @ lynda/_extract.py#L190
Successfully wrote graph to: /home/lxy/lxy_codes/mal_update_detect/joern_output/benign_dataset/networking_tools/lynda-dl/29_dcdfe_9f6c5/cpg.bin
To load the graph, type `joern /home/lxy/lxy_codes/mal_update_detect/joern_output/benign_dataset/networking_tools/lynda-dl/29_dcdfe_9f6c5/cpg.bin`
exported 24379 nodes, 185203 edges into /home/lxy/lxy_codes/mal_update_detect/joern_output/benign_dataset/networking_tools/lynda-dl/29_dcdfe_9f6c5/cpg
2026-03-31 06:36:14.624 | INFO     | project:extract_subgraph_codes:803 - Extracted subgraph to /home/lxy/lxy_codes/mal_update_detect/joern_output/benign_dataset/networking_tools/Manzana-Apple-Music-Downloader/5_dda37_f0daf/taint_slices_methods/<module>@manzana.py_slice.py
2026-03-31 06:36:15.273 | INFO     | project:extract_subgraph_codes:803 - Extracted subgraph to /home/lxy/lxy_codes/mal_update_detect/joern_output/benign_dataset/networking_tools/Manzana-Apple-Music-Downloader/5_dda37_f0daf/taint_slices_methods/<module>@core_download_audio.py_slice.py
2026-03-31 06:36:15.340 | INFO     | project:extract_subgraph_codes:803 - Extracted subgraph to /home/lxy/lxy_codes/mal_update_detect/joern_output/benign_dataset/networking_tools/Manzana-Apple-Music-Downloader/5_dda37_f0daf/taint_slices_methods/<module>@core_download_process.py_slice.py
2026-03-31 06:36:15.402 | INFO     | project:extract_subgraph_codes:803 - Extracted subgraph to /home/lxy/lxy_codes/mal_update_detect/joern_output/benign_dataset/networking_tools/Manzana-Apple-Music-Downloader/5_dda37_f0daf/taint_slices_methods/<body>@utils_cache.py_slice.py
2026-03-31 06:36:15.484 | INFO     | project:extract_subgraph_codes:803 - Extracted subgraph to /home/lxy/lxy_codes/mal_update_detect/joern_output/benign_dataset/networking_tools/Manzana-Apple-Music-Downloader/5_dda37_f0daf/taint_slices_methods/<body>@config_config.py_slice.py
2026-03-31 06:36:15.679 | INFO     | project:extract_subgraph_codes:803 - Extracted subgraph to /home/lxy/lxy_codes/mal_update_detect/joern_output/benign_dataset/networking_tools/Manzana-Apple-Music-Downloader/5_dda37_f0daf/taint_slices_methods/<module>@core_tagger.py_slice.py
2026-03-31 06:36:20.865 | INFO     | project:extract_subgraph_codes:803 - Extracted subgraph to /home/lxy/lxy_codes/mal_update_detect/joern_output/benign_dataset/networking_tools/Manzana-Apple-Music-Downloader/5_dda37_f0daf/taint_slices_methods/<module>@handler.py_slice.py
2026-03-31 06:36:38.208 | INFO     | project:extract_subgraph_codes:803 - Extracted subgraph to /home/lxy/lxy_codes/mal_update_detect/joern_output/benign_dataset/networking_tools/Manzana-Apple-Music-Downloader/5_dda37_f0daf/taint_slices_methods/NEW@<body>@api_api.py_slice.py
2026-03-31 06:36:38.321 | INFO     | project:extract_subgraph_codes:803 - Extracted subgraph to /home/lxy/lxy_codes/mal_update_detect/joern_output/benign_dataset/networking_tools/Manzana-Apple-Music-Downloader/5_dda37_f0daf/taint_slices_methods/<module>@core_download_animartwork.py_slice.py
2026-03-31 06:36:38.482 | INFO     | project:extract_subgraph_codes:803 - Extracted subgraph to /home/lxy/lxy_codes/mal_update_detect/joern_output/benign_dataset/networking_tools/Manzana-Apple-Music-Downloader/5_dda37_f0daf/taint_slices_methods/<module>@core_download_video.py_slice.py
2026-03-31 06:36:50.859 | INFO     | project:extract_subgraph_codes:803 - Extracted subgraph to /home/lxy/lxy_codes/mal_update_detect/joern_output/benign_dataset/networking_tools/Manzana-Apple-Music-Downloader/5_dda37_f0daf/taint_slices_methods/<body>@widevine_cdm.py_slice.py
2026-03-31 06:36:50.927 | INFO     | project:extract_subgraph_codes:803 - Extracted subgraph to /home/lxy/lxy_codes/mal_update_detect/joern_output/benign_dataset/networking_tools/Manzana-Apple-Music-Downloader/5_dda37_f0daf/taint_slices_methods/<body>@utils_keys.py_slice.py
2026-03-31 06:36:54.945 | INFO     | project:extract_subgraph_codes:803 - Extracted subgraph to /home/lxy/lxy_codes/mal_update_detect/joern_output/benign_dataset/networking_tools/Manzana-Apple-Music-Downloader/5_dda37_f0daf/taint_slices_methods/<body>@widevine_wvdecrypt.py_slice.py
2026-03-31 06:36:55.843 | INFO     | project:extract_subgraph_codes:803 - Extracted subgraph to /home/lxy/lxy_codes/mal_update_detect/joern_output/benign_dataset/networking_tools/Manzana-Apple-Music-Downloader/5_dda37_f0daf/taint_slices_methods/<module>@core_progress.py_slice.py
2026-03-31 06:36:56.392 | INFO     | __main__:single_repo_analyze:468 - Analyzing branch main commit 6/39: 4cff4a982f0dba61b0d8dae8a4e65786b9dc4376
Parsing code at: /home/lxy/lxy_codes/mal_update_detect/mal_update_dataset/benign_dataset/networking_tools/Manzana-Apple-Music-Downloader - language: `pythonsrc`
[+] Running language frontend
=======================================================================================================
Invoking CPG generator in a separate process. Note that the new process will consume additional memory.
If you are importing a large codebase (and/or running into memory issues), please try the following:
1) exit joern
2) invoke the frontend: /home/lxy/lxy_codes/malicious_update/joern-4.0.387/joern-cli/pysrc2cpg -J-Xmx30208m /home/lxy/lxy_codes/mal_update_detect/mal_update_dataset/benign_dataset/networking_tools/Manzana-Apple-Music-Downloader -o cpg.bin
3) start joern, import the cpg: `importCpg("path/to/cpg")`
=======================================================================================================

[+] Applying default overlays
2026-03-31 06:37:02.629 [33mWARN [m CdgPass                   Found CDG edge starting at BLOCK node io.shiftleft.codepropertygraph.generated.nodes.Return[label=RETURN; seq=137; id=141733920905] <-> io.shiftleft.codepropertygraph.generated.nodes.Block[label=BLOCK; seq=1105; id=25769804881]. This is most likely caused by an invalid CFG. Method: io.shiftleft.codepropertygraph.generated.nodes.Method[label=METHOD; seq=177; id=107374182577] number of outgoing CFG edges from BLOCK node: 3
2026-03-31 06:37:02.634 [33mWARN [m CdgPass                   Found CDG edge starting at BLOCK node io.shiftleft.codepropertygraph.generated.nodes.Return[label=RETURN; seq=136; id=141733920904] <-> io.shiftleft.codepropertygraph.generated.nodes.Block[label=BLOCK; seq=1105; id=25769804881]. This is most likely caused by an invalid CFG. Method: io.shiftleft.codepropertygraph.generated.nodes.Method[label=METHOD; seq=177; id=107374182577] number of outgoing CFG edges from BLOCK node: 3
2026-03-31 06:37:02.635 [33mWARN [m CdgPass                   Found CDG edge starting at BLOCK node io.shiftleft.codepropertygraph.generated.nodes.Literal[label=LITERAL; seq=4892; id=90194318108] <-> io.shiftleft.codepropertygraph.generated.nodes.Block[label=BLOCK; seq=1105; id=25769804881]. This is most likely caused by an invalid CFG. Method: io.shiftleft.codepropertygraph.generated.nodes.Method[label=METHOD; seq=177; id=107374182577] number of outgoing CFG edges from BLOCK node: 3
2026-03-31 06:37:02.635 [33mWARN [m CdgPass                   Found CDG edge starting at BLOCK node io.shiftleft.codepropertygraph.generated.nodes.Literal[label=LITERAL; seq=4891; id=90194318107] <-> io.shiftleft.codepropertygraph.generated.nodes.Block[label=BLOCK; seq=1105; id=25769804881]. This is most likely caused by an invalid CFG. Method: io.shiftleft.codepropertygraph.generated.nodes.Method[label=METHOD; seq=177; id=107374182577] number of outgoing CFG edges from BLOCK node: 3
2026-03-31 06:37:02.635 [33mWARN [m CdgPass                   Found CDG edge starting at BLOCK node io.shiftleft.codepropertygraph.generated.nodes.Call[label=CALL; seq=7127; id=30064778199] <-> io.shiftleft.codepropertygraph.generated.nodes.Block[label=BLOCK; seq=1105; id=25769804881]. This is most likely caused by an invalid CFG. Method: io.shiftleft.codepropertygraph.generated.nodes.Method[label=METHOD; seq=177; id=107374182577] number of outgoing CFG edges from BLOCK node: 3
2026-03-31 06:37:02.636 [33mWARN [m CdgPass                   Found CDG edge starting at BLOCK node io.shiftleft.codepropertygraph.generated.nodes.Identifier[label=IDENTIFIER; seq=6724; id=68719483460] <-> io.shiftleft.codepropertygraph.generated.nodes.Block[label=BLOCK; seq=1105; id=25769804881]. This is most likely caused by an invalid CFG. Method: io.shiftleft.codepropertygraph.generated.nodes.Method[label=METHOD; seq=177; id=107374182577] number of outgoing CFG edges from BLOCK node: 3
2026-03-31 06:37:02.636 [33mWARN [m CdgPass                   Found CDG edge starting at BLOCK node io.shiftleft.codepropertygraph.generated.nodes.Identifier[label=IDENTIFIER; seq=6723; id=68719483459] <-> io.shiftleft.codepropertygraph.generated.nodes.Block[label=BLOCK; seq=1105; id=25769804881]. This is most likely caused by an invalid CFG. Method: io.shiftleft.codepropertygraph.generated.nodes.Method[label=METHOD; seq=177; id=107374182577] number of outgoing CFG edges from BLOCK node: 3
2026-03-31 06:37:02.636 [33mWARN [m CdgPass                   Found CDG edge starting at BLOCK node io.shiftleft.codepropertygraph.generated.nodes.Call[label=CALL; seq=7128; id=30064778200] <-> io.shiftleft.codepropertygraph.generated.nodes.Block[label=BLOCK; seq=1105; id=25769804881]. This is most likely caused by an invalid CFG. Method: io.shiftleft.codepropertygraph.generated.nodes.Method[label=METHOD; seq=177; id=107374182577] number of outgoing CFG edges from BLOCK node: 3
Successfully wrote graph to: /home/lxy/lxy_codes/mal_update_detect/joern_output/benign_dataset/networking_tools/Manzana-Apple-Music-Downloader/6_4cff4_dda37/cpg.bin
To load the graph, type `joern /home/lxy/lxy_codes/mal_update_detect/joern_output/benign_dataset/networking_tools/Manzana-Apple-Music-Downloader/6_4cff4_dda37/cpg.bin`
exported 30280 nodes, 248991 edges into /home/lxy/lxy_codes/mal_update_detect/joern_output/benign_dataset/networking_tools/Manzana-Apple-Music-Downloader/6_4cff4_dda37/cpg
