2025-12-22 10:51:33 | INFO | __main__ | Skipping already processed repository: Malware
2025-12-23 06:26:32 | INFO | __main__ | Analyzing commit 4/11: 25ded5641dc216d21a00bc60d15ddf25845c6d41
2025-12-23 06:26:33 | INFO | __main__ | Relabeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Python_KeyLogger_Prototype/4_25ded/taint_graphs/taint_graph_before_relabeled.dot
2025-12-23 06:26:33 | INFO | __main__ | Merged taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Python_KeyLogger_Prototype/4_25ded/taint_graphs/taint_graph_updated.dot
2025-12-23 06:26:33 | INFO | __main__ | Labeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Python_KeyLogger_Prototype/4_25ded/taint_graphs/taint_graph_updated_labeled.dot
2025-12-23 06:26:33 | INFO | __main__ | Analyzing commit 5/11: b01c9ed07aca2ddc79befc39732c461632773fcc
2025-12-23 06:26:34 | INFO | __main__ | Relabeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Python_KeyLogger_Prototype/5_b01c9/taint_graphs/taint_graph_before_relabeled.dot
2025-12-23 06:26:34 | INFO | __main__ | Merged taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Python_KeyLogger_Prototype/5_b01c9/taint_graphs/taint_graph_updated.dot
2025-12-23 06:26:34 | INFO | __main__ | Labeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Python_KeyLogger_Prototype/5_b01c9/taint_graphs/taint_graph_updated_labeled.dot
2025-12-23 06:26:34 | INFO | __main__ | Analyzing commit 6/11: 5289f1756738a299171f9d037042f68ede0e3564
2025-12-23 06:26:38 | INFO | __main__ | Relabeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Python_KeyLogger_Prototype/6_5289f/taint_graphs/taint_graph_before_relabeled.dot
2025-12-23 06:26:38 | INFO | __main__ | Merged taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Python_KeyLogger_Prototype/6_5289f/taint_graphs/taint_graph_updated.dot
2025-12-23 06:26:39 | INFO | __main__ | Labeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Python_KeyLogger_Prototype/6_5289f/taint_graphs/taint_graph_updated_labeled.dot
2025-12-23 06:26:39 | INFO | __main__ | Analyzing commit 7/11: 314471ac9adcb6cecf4dd7081b5822f073a55cdd
2025-12-23 06:26:40 | INFO | __main__ | Relabeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Python_KeyLogger_Prototype/7_31447/taint_graphs/taint_graph_before_relabeled.dot
2025-12-23 06:26:40 | INFO | __main__ | Merged taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Python_KeyLogger_Prototype/7_31447/taint_graphs/taint_graph_updated.dot
2025-12-23 06:26:40 | INFO | __main__ | Labeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Python_KeyLogger_Prototype/7_31447/taint_graphs/taint_graph_updated_labeled.dot
2025-12-23 06:26:40 | INFO | __main__ | Analyzing commit 8/11: f1be20cf7d4228dd48f0088ce6f820007f69166e
2025-12-23 06:26:41 | INFO | __main__ | Relabeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Python_KeyLogger_Prototype/8_f1be2/taint_graphs/taint_graph_before_relabeled.dot
2025-12-23 06:26:41 | INFO | __main__ | Merged taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Python_KeyLogger_Prototype/8_f1be2/taint_graphs/taint_graph_updated.dot
2025-12-23 06:26:41 | INFO | __main__ | Labeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Python_KeyLogger_Prototype/8_f1be2/taint_graphs/taint_graph_updated_labeled.dot
2025-12-23 06:26:41 | INFO | __main__ | Analyzing commit 9/11: 26dfd4f98c693d39dbc38b543da98c09de7657fd
2025-12-23 06:26:45 | INFO | __main__ | Relabeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Python_KeyLogger_Prototype/9_26dfd/taint_graphs/taint_graph_before_relabeled.dot
2025-12-23 06:26:45 | INFO | __main__ | Merged taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Python_KeyLogger_Prototype/9_26dfd/taint_graphs/taint_graph_updated.dot
2025-12-23 06:26:45 | INFO | __main__ | Labeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Python_KeyLogger_Prototype/9_26dfd/taint_graphs/taint_graph_updated_labeled.dot
2025-12-23 06:26:45 | INFO | __main__ | Analyzing commit 10/11: 610e1f0b24bbda109009c9437237f20b2e41ce2d
2025-12-23 06:26:46 | INFO | __main__ | Relabeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Python_KeyLogger_Prototype/10_610e1/taint_graphs/taint_graph_before_relabeled.dot
2025-12-23 06:26:46 | INFO | __main__ | Merged taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Python_KeyLogger_Prototype/10_610e1/taint_graphs/taint_graph_updated.dot
2025-12-23 06:26:46 | INFO | __main__ | Labeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Python_KeyLogger_Prototype/10_610e1/taint_graphs/taint_graph_updated_labeled.dot
2025-12-23 06:26:46 | INFO | __main__ | Analyzing commit 11/11: bd51210179c239c7b1464b0c4bc8af26afdf3cd7
2025-12-23 06:26:47 | INFO | __main__ | Relabeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Python_KeyLogger_Prototype/11_bd512/taint_graphs/taint_graph_before_relabeled.dot
2025-12-23 06:26:47 | INFO | __main__ | Merged taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Python_KeyLogger_Prototype/11_bd512/taint_graphs/taint_graph_updated.dot
2025-12-23 06:26:47 | INFO | __main__ | Labeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Python_KeyLogger_Prototype/11_bd512/taint_graphs/taint_graph_updated_labeled.dot
2025-12-23 06:26:53 | INFO | __main__ | Analyzing commit 1/23: 95beb266fb71c99b780749cbb09b0366b1ec862a
2025-12-23 06:26:54 | INFO | __main__ | Relabeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/HackerDoomsday/1_95beb/taint_graphs/taint_graph_before_relabeled.dot
2025-12-23 06:26:54 | INFO | __main__ | Merged taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/HackerDoomsday/1_95beb/taint_graphs/taint_graph_updated.dot
2025-12-23 06:26:54 | INFO | __main__ | Labeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/HackerDoomsday/1_95beb/taint_graphs/taint_graph_updated_labeled.dot
2025-12-23 06:26:54 | INFO | __main__ | Analyzing commit 2/23: 4533e3c23249b5054e603b7e1ce067b2bd125d9e
2025-12-23 06:27:00 | INFO | __main__ | Merged taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Python-Rootkit/8_06c25/taint_graphs/taint_graph_updated.dot
2025-12-23 06:27:00 | INFO | __main__ | Labeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Python-Rootkit/8_06c25/taint_graphs/taint_graph_updated_labeled.dot
2025-12-23 06:27:01 | INFO | __main__ | Analyzing commit 9/24: a93e9c24bdda3bffe3cc36f28b7b425bf68e7042
2025-12-23 06:27:03 | INFO | __main__ | Relabeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/HackerDoomsday/2_4533e/taint_graphs/taint_graph_before_relabeled.dot
2025-12-23 06:27:04 | INFO | __main__ | Relabeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Python-Rootkit/9_a93e9/taint_graphs/taint_graph_before_relabeled.dot
2025-12-23 06:27:04 | INFO | __main__ | Merged taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Python-Rootkit/9_a93e9/taint_graphs/taint_graph_updated.dot
2025-12-23 06:27:04 | INFO | __main__ | Labeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Python-Rootkit/9_a93e9/taint_graphs/taint_graph_updated_labeled.dot
2025-12-23 06:27:04 | INFO | __main__ | Analyzing commit 10/24: 0c7c9ed1b60cdb81418f77f2dca17551ce1d0110
2025-12-23 06:27:06 | INFO | __main__ | Relabeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Python-Rootkit/10_0c7c9/taint_graphs/taint_graph_before_relabeled.dot
2025-12-23 06:27:06 | INFO | __main__ | Merged taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Python-Rootkit/10_0c7c9/taint_graphs/taint_graph_updated.dot
2025-12-23 06:27:06 | INFO | __main__ | Labeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Python-Rootkit/10_0c7c9/taint_graphs/taint_graph_updated_labeled.dot
2025-12-23 06:27:07 | INFO | __main__ | Analyzing commit 11/24: 511ef5bdf9acb43ac9ae15f89fbb05e48af0631c
2025-12-23 06:27:09 | INFO | __main__ | Analyzing commit 1/12: 0eebaab0ca1224e290662d3c36ddcab5eaef9637
2025-12-23 06:27:10 | INFO | __main__ | Relabeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Chrome_pass_stealer/1_0eeba/taint_graphs/taint_graph_before_relabeled.dot
2025-12-23 06:27:10 | INFO | __main__ | Merged taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Chrome_pass_stealer/1_0eeba/taint_graphs/taint_graph_updated.dot
2025-12-23 06:27:10 | INFO | __main__ | Labeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Chrome_pass_stealer/1_0eeba/taint_graphs/taint_graph_updated_labeled.dot
2025-12-23 06:27:11 | INFO | __main__ | Analyzing commit 2/12: 5c618058ffbe9dee2f461fc8d7e205eca7b45aee
2025-12-23 06:27:11 | INFO | __main__ | Relabeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Chrome_pass_stealer/2_5c618/taint_graphs/taint_graph_before_relabeled.dot
2025-12-23 06:27:12 | INFO | __main__ | Merged taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Chrome_pass_stealer/2_5c618/taint_graphs/taint_graph_updated.dot
2025-12-23 06:27:12 | INFO | __main__ | Labeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Chrome_pass_stealer/2_5c618/taint_graphs/taint_graph_updated_labeled.dot
2025-12-23 06:27:12 | INFO | __main__ | Analyzing commit 3/12: 915e2fd6e8ca096b90b3d3da4eb6ba74222f72ae
2025-12-23 06:27:13 | INFO | __main__ | Relabeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Chrome_pass_stealer/3_915e2/taint_graphs/taint_graph_before_relabeled.dot
2025-12-23 06:27:13 | INFO | __main__ | Merged taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Chrome_pass_stealer/3_915e2/taint_graphs/taint_graph_updated.dot
2025-12-23 06:27:14 | INFO | __main__ | Labeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Chrome_pass_stealer/3_915e2/taint_graphs/taint_graph_updated_labeled.dot
2025-12-23 06:27:14 | INFO | __main__ | Analyzing commit 4/12: d766ed70c7db671d2df1175e46101277732bdcad
2025-12-23 06:27:15 | INFO | __main__ | Relabeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Chrome_pass_stealer/4_d766e/taint_graphs/taint_graph_before_relabeled.dot
2025-12-23 06:27:15 | INFO | __main__ | Merged taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Chrome_pass_stealer/4_d766e/taint_graphs/taint_graph_updated.dot
2025-12-23 06:27:15 | INFO | __main__ | Labeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Chrome_pass_stealer/4_d766e/taint_graphs/taint_graph_updated_labeled.dot
2025-12-23 06:27:15 | INFO | __main__ | Analyzing commit 5/12: 444fc67ed5fae9875c951d2f47954f6844d43611
2025-12-23 06:27:16 | INFO | __main__ | Relabeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Chrome_pass_stealer/5_444fc/taint_graphs/taint_graph_before_relabeled.dot
2025-12-23 06:27:16 | INFO | __main__ | Merged taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Chrome_pass_stealer/5_444fc/taint_graphs/taint_graph_updated.dot
2025-12-23 06:27:17 | INFO | __main__ | Labeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Chrome_pass_stealer/5_444fc/taint_graphs/taint_graph_updated_labeled.dot
2025-12-23 06:27:17 | INFO | __main__ | Analyzing commit 6/12: c060d3f9c5b18165c076d090abc5077fb38d8eb8
2025-12-23 06:27:20 | INFO | __main__ | Relabeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Chrome_pass_stealer/6_c060d/taint_graphs/taint_graph_before_relabeled.dot
2025-12-23 06:27:21 | INFO | __main__ | Merged taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Chrome_pass_stealer/6_c060d/taint_graphs/taint_graph_updated.dot
2025-12-23 06:27:21 | INFO | __main__ | Labeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Chrome_pass_stealer/6_c060d/taint_graphs/taint_graph_updated_labeled.dot
2025-12-23 06:27:21 | INFO | __main__ | Analyzing commit 7/12: 73291c00ed055921400024667f0882762140f05d
2025-12-23 06:27:23 | INFO | __main__ | Relabeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Chrome_pass_stealer/7_73291/taint_graphs/taint_graph_before_relabeled.dot
2025-12-23 06:27:23 | INFO | __main__ | Merged taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Chrome_pass_stealer/7_73291/taint_graphs/taint_graph_updated.dot
2025-12-23 06:27:23 | INFO | __main__ | Labeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Chrome_pass_stealer/7_73291/taint_graphs/taint_graph_updated_labeled.dot
2025-12-23 06:27:23 | INFO | __main__ | Analyzing commit 8/12: 4ac98869ce572070991ccb86209659b5aa59deb2
2025-12-23 06:27:26 | INFO | __main__ | Relabeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/MirageLink-rat-gui/10_3f1a6/taint_graphs/taint_graph_before_relabeled.dot
2025-12-23 06:27:26 | INFO | __main__ | Relabeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Chrome_pass_stealer/8_4ac98/taint_graphs/taint_graph_before_relabeled.dot
2025-12-23 06:27:26 | INFO | __main__ | Merged taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Chrome_pass_stealer/8_4ac98/taint_graphs/taint_graph_updated.dot
2025-12-23 06:27:27 | INFO | __main__ | Labeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Chrome_pass_stealer/8_4ac98/taint_graphs/taint_graph_updated_labeled.dot
2025-12-23 06:27:27 | INFO | __main__ | Analyzing commit 9/12: 56cdf113e1a1bb53c50448901036833b9ea22ff2
2025-12-23 06:27:28 | INFO | __main__ | Relabeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Chrome_pass_stealer/9_56cdf/taint_graphs/taint_graph_before_relabeled.dot
2025-12-23 06:27:28 | INFO | __main__ | Merged taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Chrome_pass_stealer/9_56cdf/taint_graphs/taint_graph_updated.dot
2025-12-23 06:27:28 | INFO | __main__ | Labeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Chrome_pass_stealer/9_56cdf/taint_graphs/taint_graph_updated_labeled.dot
2025-12-23 06:27:29 | INFO | __main__ | Analyzing commit 10/12: fc1f7d398f88b7cabf463e6ca028f3acce4468b5
2025-12-23 06:27:30 | INFO | __main__ | Relabeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Chrome_pass_stealer/10_fc1f7/taint_graphs/taint_graph_before_relabeled.dot
2025-12-23 06:27:30 | INFO | __main__ | Merged taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Chrome_pass_stealer/10_fc1f7/taint_graphs/taint_graph_updated.dot
2025-12-23 06:27:30 | INFO | __main__ | Labeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Chrome_pass_stealer/10_fc1f7/taint_graphs/taint_graph_updated_labeled.dot
2025-12-23 06:27:30 | INFO | __main__ | Analyzing commit 11/12: b6c641edba7ec219bee8834ba715142dadf125e1
2025-12-23 06:27:33 | INFO | __main__ | Relabeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Chrome_pass_stealer/11_b6c64/taint_graphs/taint_graph_before_relabeled.dot
2025-12-23 06:27:33 | INFO | __main__ | Merged taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Chrome_pass_stealer/11_b6c64/taint_graphs/taint_graph_updated.dot
2025-12-23 06:27:33 | INFO | __main__ | Labeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Chrome_pass_stealer/11_b6c64/taint_graphs/taint_graph_updated_labeled.dot
2025-12-23 06:27:34 | INFO | __main__ | Analyzing commit 12/12: 5d3bca47d75d0bf3a9c1d85005b887b463a0d4ae
2025-12-23 06:27:38 | INFO | __main__ | Relabeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Chrome_pass_stealer/12_5d3bc/taint_graphs/taint_graph_before_relabeled.dot
2025-12-23 06:27:38 | INFO | __main__ | Merged taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/MirageLink-rat-gui/10_3f1a6/taint_graphs/taint_graph_updated.dot
2025-12-23 06:27:38 | INFO | __main__ | Merged taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Chrome_pass_stealer/12_5d3bc/taint_graphs/taint_graph_updated.dot
2025-12-23 06:27:38 | INFO | __main__ | Labeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Chrome_pass_stealer/12_5d3bc/taint_graphs/taint_graph_updated_labeled.dot
